; NACA 0010
; Symmetrical. Suitable tail section
100.0 .105
95.0 .672
90.0 1.207
80.0 2.187
70.0 3.053
60.0 3.803
50.0 4.412
40.0 4.837
30.0 5.002
25.0 4.952
20.0 4.782
15.0 4.455
10.0 3.902
7.5 3.500
5.0 2.962
2.5 2.187
1.25 1.578
.8 1.250
.6 1.120
.4 .910
.2 .620
.000 .000
.2 -.620
.4 -.910
.6 -1.120
.8 -1.250
1.25 -1.578
2.5 -2.187
5.0 -2.962
7.5 -3.500
10.0 -3.902
15.0 -4.455
20.0 -4.782
25.0 -4.952
30.0 -5.002
40.0 -4.837
50.0 -4.412
60.0 -3.803
70.0 -3.053
80.0 -2.187
90.0 -1.207
95.0 -.672
100.0 -.105
end

