; Helmut Quabeck HQ-1,0/8
 1.0000  0.0000
 0.9500  0.0047
 0.9000  0.0101
 0.8000  0.0208
 0.7000  0.0312
 0.6000  0.0402
 0.5000  0.0463
 0.4000  0.0490
 0.3500  0.0496
 0.3000  0.0488
 0.2500  0.0473
 0.2000  0.0448
 0.1500  0.0414
 0.1000  0.0349
 0.0500  0.0253
 0.0250  0.0177
 0.0125  0.0115
 0.0050  0.0076
 0.0000  0.0000
 0.0050 -0.0054
 0.0125 -0.0088
 0.0250 -0.0128
 0.0500 -0.0175
 0.1000 -0.0229
 0.1500 -0.0266
 0.2000 -0.0284
 0.2500 -0.0279
 0.3000 -0.0302
 0.3500 -0.0304
 0.4000 -0.0295
 0.5000 -0.0263
 0.6000 -0.0208
 0.7000 -0.0136
 0.8000 -0.0069
 0.9000 -0.0021
 0.9500 -0.0006
 1.0000  0.0000
end
