;Eppler E211
;CMo 0.115, B 4.2 degrees
1.0000000	0.0000000
0.9937080	0.0015920
0.9817760	0.0050240
0.9675570	0.0092530
0.9527620	0.0133990
0.9378370	0.0171490
0.9224740	0.0205980
0.9066040	0.0238270
0.8903410	0.0269060
0.8738570	0.0298600
0.8572570	0.0326980
0.8405740	0.0354350
0.8238250	0.0380800
0.8070300	0.0406370
0.7902000	0.0431110
0.7733390	0.0455080
0.7564470	0.0478300
0.7395320	0.0500810
0.7226040	0.0522630
0.7056660	0.0543750
0.6887170	0.0564170
0.6717550	0.0583900
0.6547820	0.0602960
0.6378080	0.0621330
0.6208390	0.0638980
0.6038780	0.0655870
0.5869220	0.0671980
0.5699700	0.0687260
0.5530260	0.0701710
0.5360970	0.0715250
0.5191920	0.0727810
0.5023170	0.0739310
0.4854760	0.0749680
0.4686680	0.0758820
0.4518810	0.0766660
0.4351040	0.0773140
0.4183300	0.0778250
0.4015730	0.0781950
0.3848510	0.0784170
0.3681720	0.0784820
0.3515300	0.0783820
0.3349120	0.0781090
0.3183170	0.0776590
0.3017570	0.0770290
0.2852430	0.0762100
0.2687770	0.0751950
0.2523470	0.0739770
0.2359460	0.0725530
0.2195800	0.0709200
0.2032680	0.0690730
0.1870390	0.0670070
0.1709310	0.0647150
0.1549680	0.0621780
0.1391540	0.0593780
0.1235200	0.0562940
0.1081590	0.0529220
0.0931480	0.0492410
0.0784860	0.0452060
0.0644170	0.0408270
0.0514950	0.0362460
0.0396910	0.0314240
0.0291270	0.0264030
0.0212000	0.0220360
0.0155030	0.0183640
0.0110100	0.0149360
0.0073430	0.0116520
0.0045900	0.0088610
0.0026180	0.0066160
0.0012920	0.0046910
0.0004820	0.0028970
0.0001320	0.0011110
0.0002230	-0.0007350
0.0007340	-0.0026210
0.0017030	-0.0044760
0.0032200	-0.0062010
0.0054240	-0.0078230
0.0085270	-0.0094640
0.0127330	-0.0113940
0.0182540	-0.0136590
0.0250920	-0.0159740
0.0338130	-0.0182710
0.0455080	-0.0207130
0.0594740	-0.0230750
0.0740530	-0.0250400
0.0894190	-0.0266980
0.1054660	-0.0281040
0.1217470	-0.0292570
0.1381440	-0.0301900
0.1547080	-0.0309380
0.1714180	-0.0315280
0.1882130	-0.0319750
0.2050620	-0.0322950
0.2219610	-0.0325000
0.2389060	-0.0326010
0.2558870	-0.0326070
0.2728900	-0.0325240
0.2899090	-0.0323550
0.3069400	-0.0321060
0.3239800	-0.0317790
0.3410280	-0.0313770
0.3580790	-0.0308990
0.3751190	-0.0303460
0.3921260	-0.0297130
0.4090780	-0.0289950
0.4259670	-0.0281790
0.4428090	-0.0272510
0.4596340	-0.0262060
0.4764750	-0.0250480
0.4933650	-0.0237800
0.5103300	-0.0224140
0.5273870	-0.0209690
0.5445320	-0.0194700
0.5617450	-0.0179360
0.5789990	-0.0163830
0.5962670	-0.0148220
0.6135230	-0.0132680
0.6307470	-0.0117310
0.6479360	-0.0102180
0.6650930	-0.0087380
0.6822230	-0.0072980
0.6993290	-0.0059040
0.7164050	-0.0045640
0.7334520	-0.0032870
0.7504710	-0.0020810
0.7674700	-0.0009510
0.7844500	0.0000950
0.8014020	0.0010520
0.8183110	0.0019090
0.8351700	0.0026530
0.8519830	0.0032740
0.8687540	0.0037590
0.8854720	0.0040990
0.9021060	0.0042770
0.9186130	0.0042690
0.9349380	0.0040500
0.9510270	0.0035890
0.9666950	0.0028690
0.9812400	0.0019070
0.9935170	0.0007730
1.0000000	0.0000000
