;Selig Donovan SD6060
;SD6060 is a replacement for E374 with lower overall drag.
;This section should be good for slope soaring, and both
;slope and thermal cross country work.
;10.37% thickness. Turbulate at 40% for low speed performance.
1.00000	0.00000
.99661	0.00023
.98660	0.00108
.97033	0.00283
.94829	0.00559
.92100	0.00941
.88905	0.01419
.85301	0.01977
.81346	0.02595
.77096	0.03248
.72602	0.03912
.67917	0.04563
.63091	0.05177
.58174	0.05738
.53222	0.06225
.48283	0.06606
.43386	0.06866
.38566	0.07003
.33862	0.07020
.29316	0.06922
.24976	0.06715
.20883	0.06402
.17076	0.05988
.13589	0.05480
.10456	0.04887
.07700	0.04218
.05344	0.03486
.03399	0.02710
.01879	0.01913
.00790	0.01132
.00148	0.00411
.00025	-.00159
.00495	-.00647
.01525	-.01148
.03068	-.01612
.05114	-.02025
.07648	-.02381
.10645	-.02678
.14078	-.02919
.17909	-.03105
.22096	-.03238
.26592	-.03321
.31347	-.03354
.36306	-.03338
.41413	-.03273
.46614	-.03159
.51852	-.02995
.57073	-.02784
.62223	-.02527
.67254	-.02231
.72116	-.01906
.76761	-.01568
.81133	-.01236
.85176	-.00922
.88838	-.00638
.92070	-.00399
.94818	-.00214
.97032	-.00090
.98661	-.00024
.99662	-.00002
1.00001	0.00000
