; MH45
; Low moment coefficient airfoil for tailless model aircraft
; https://www.mh-aerotools.de/airfoils/mh45koo.htm
  1.00000000     0.00000000
  0.99261598    -0.00017938
  0.97854084    -0.00009869
  0.96156846     0.00052546
  0.94307224     0.00157650
  0.92400403     0.00293829
  0.90464789     0.00454226
  0.88517240     0.00634500
  0.86566466     0.00832085
  0.84614988     0.01046165
  0.82661474     0.01276326
  0.80702606     0.01521504
  0.78734688     0.01780329
  0.76754804     0.02050221
  0.74762467     0.02327930
  0.72760217     0.02610621
  0.70753878     0.02895509
  0.68751592     0.03179249
  0.66758058     0.03458696
  0.64772711     0.03731602
  0.62792805     0.03996674
  0.60816817     0.04252671
  0.58844483     0.04498332
  0.56875417     0.04732603
  0.54908524     0.04954601
  0.52942550     0.05163874
  0.50976714     0.05360070
  0.49010752     0.05542837
  0.47044736     0.05711903
  0.45078952     0.05866975
  0.43113912     0.06007589
  0.41150396     0.06133193
  0.39189352     0.06243131
  0.37231341     0.06336537
  0.35276213     0.06412564
  0.33323972     0.06470335
  0.31376185     0.06508936
  0.29435718     0.06527007
  0.27504613     0.06522556
  0.25583261     0.06493634
  0.23671715     0.06438322
  0.21770698     0.06354728
  0.19881973     0.06240804
  0.18008494     0.06094538
  0.16154175     0.05913397
  0.14323196     0.05694659
  0.12521660     0.05435169
  0.10759638     0.05132204
  0.09051004     0.04782719
  0.07415938     0.04384423
  0.05895840     0.03940609
  0.04529122     0.03459755
  0.03338913     0.02953397
  0.02403110     0.02472609
  0.01713554     0.02043615
  0.01188947     0.01647650
  0.00787937     0.01289035
  0.00493187     0.00986206
  0.00284325     0.00727975
  0.00144293     0.00489852
  0.00058749     0.00256853
  0.00022317     0.00028353
  0.00038544    -0.00184596
  0.00118455    -0.00374553
  0.00272273    -0.00545642
  0.00510389    -0.00712985
  0.00847008    -0.00898457
  0.01300718    -0.01115140
  0.01880976    -0.01346975
  0.02618997    -0.01591144
  0.03651865    -0.01872425
  0.05064046    -0.02186899
  0.06638508    -0.02468698
  0.08326064    -0.02708845
  0.10106768    -0.02905443
  0.11931857    -0.03057978
  0.13795805    -0.03173142
  0.15696051    -0.03257517
  0.17618669    -0.03315300
  0.19556817    -0.03349854
  0.21511470    -0.03364763
  0.23480652    -0.03363521
  0.25458550    -0.03348553
  0.27441348    -0.03321288
  0.29428723    -0.03283082
  0.31421311    -0.03235163
  0.33419194    -0.03178753
  0.35421892    -0.03115008
  0.37428397    -0.03045087
  0.39437412    -0.02969917
  0.41448315    -0.02890059
  0.43461549    -0.02806037
  0.45477836    -0.02718516
  0.47496948    -0.02628269
  0.49517672    -0.02535960
  0.51539045    -0.02441874
  0.53561204    -0.02346203
  0.55584979    -0.02249252
  0.57610687    -0.02151480
  0.59637783    -0.02053345
  0.61665369    -0.01955073
  0.63692823    -0.01856798
  0.65719927    -0.01758624
  0.67746748    -0.01660629
  0.69773586    -0.01562863
  0.71800764    -0.01465263
  0.73828324    -0.01367727
  0.75856026    -0.01270218
  0.77883527    -0.01172777
  0.79910524    -0.01075480
  0.81936849    -0.00978503
  0.83962579    -0.00881954
  0.85988305    -0.00785512
  0.88015055    -0.00688847
  0.90039634    -0.00592428
  0.92052696    -0.00495974
  0.94050753    -0.00396586
  0.96003119    -0.00294225
  0.97789431    -0.00186493
  0.99254086    -0.00071029
  1.00000000     0.00000000
