;Wortmann FX 60-126
.000	.000	.000
.102	.675	-.301
.422	1.349	-.641
.960	2.096	-1.012
1.702	2.802	-1.404
2.650	3.493	-1.792
3.802	4.174	-2.132
5.158	4.808	-2.482
6.694	5.457	-2.671
8.422	6.021	-3.045
10.330	6.585	-3.262
12.403	7.077	-3.465
14.643	7.555	-3.598
17.037	7.958	-3.707
19.558	8.327	-3.746
22.221	8.615	-3.751
24.998	8.859	-3.683
27.891	9.019	-3.574
30.861	9.130	-3.392
33.933	9.160	-3.167
37.056	9.138	-2.877
40.243	9.041	-2.553
43.469	8.893	-2.188
46.733	8.679	-1.814
49.997	8.425	-1.421
53.274	8.118	-1.036
56.525	7.781	-.653
57.750	7.402	-.298
62.938	6.994	.029
66.074	6.549	.307
69.133	6.082	.547
72.115	5.589	.741
74.995	5.084	.897
77.773	4.567	1.006
80.435	4.055	1.073
82.970	3.552	1.093
87.590	2.611	1.022
89.644	2.181	.944
91.571	1.777	.845
93.299	1.412	.732
94.848	1.084	.610
96.192	.798	.483
97.344	.554	.357
98.291	.353	.239
99.034	.198	.146
99.571	.088	.068
99.891	.024	.014
100.0	0.000	0.000
end

